215,1742239426
216,1742239426
217,1742239426
218,1742239426
219,1742239426
220,1742239426
221,1742239426
222,1742239426
223,1742239426
224,1742239426
225,1742239426
226,1742239426
227,1742239426
228,1742239426
229,1742239426
230,1742239426
231,1742239426
232,1742239426
233,1742239426
234,1742239426
235,1742239426
236,1742239426
237,1742239426
238,1742239426
239,1742239426
240,1742239426
241,1742239426
242,1742239426
243,1742239426
244,1742239426
245,1742239426
246,1742239426
247,1742239426
248,1742239426
249,1742239426
250,1742239426
251,1742239426
252,1742239427
253,1742239427
254,1742239427
255,1742239427
256,1742239427
257,1742239427
258,1742239427
259,1742239427
260,1742239427
261,1742239427
262,1742239427
263,1742239427
264,1742239427
265,1742239427
266,1742239427
267,1742239427
268,1742239427
269,1742239427
270,1742239427
271,1742239427
272,1742239427
273,1742239427
274,1742239427
275,1742239427
276,1742239427
277,1742239427
278,1742239427
279,1742239427
280,1742239427
281,1742239427
282,1742239427
283,1742239427
284,1742239427
285,1742239427
286,1742239427
287,1742239427
288,1742239427
289,1742239427
290,1742239427
291,1742239427
292,1742239427
293,1742239427
294,1742239427
295,1742239427
296,1742239427
297,1742239427
298,1742239427
299,1742239427
300,1742239427
301,1742239427
302,1742239427
303,1742239427
304,1742239427
305,1742239427
306,1742239427
307,1742239427
308,1742239427
309,1742239427
310,1742239427
311,1742239427
312,1742239427
313,1742239427
314,1742239427
315,1742239428
316,1742239428
317,1742239428
318,1742239428
319,1742239428
320,1742239428
321,1742239428
322,1742239428
323,1742239428
324,1742239428
325,1742239428
326,1742239428
327,1742239428
328,1742239428
329,1742239428
330,1742239428
331,1742239428
332,1742239428
333,1742239428
334,1742239428
335,1742239428
336,1742239428
337,1742239428
338,1742239428
339,1742239428
340,1742239428
341,1742239428
342,1742239428
343,1742239428
344,1742239428
345,1742239428
346,1742239428
347,1742239428
348,1742239428
349,1742239428
350,1742239428
351,1742239428
352,1742239428
353,1742239428
354,1742239428
355,1742239428
356,1742239428
357,1742239428
358,1742239428
359,1742239428
360,1742239428
361,1742239428
362,1742239428
363,1742239428
364,1742239428
365,1742239428
366,1742239428
367,1742239428
368,1742239428
369,1742239428
370,1742239428
371,1742239428
372,1742239428
373,1742239428
374,1742239428
375,1742239428
376,1742239428
377,1742239428
378,1742239429
379,1742239429
380,1742239429
381,1742239429
382,1742239429
383,1742239429
384,1742239429
385,1742239429
386,1742239429
387,1742239429
388,1742239429
389,1742239429
390,1742239429
391,1742239429
392,1742239429
393,1742239429
394,1742239429
395,1742239429
396,1742239429
397,1742239429
398,1742239429
399,1742239429
400,1742239429
401,1742239429
402,1742239429
403,1742239429
404,1742239429
405,1742239429
406,1742239429
407,1742239429
408,1742239429
409,1742239429
410,1742239429
411,1742239429
412,1742239429
413,1742239429
414,1742239429
415,1742239429
416,1742239429
417,1742239429
418,1742239429
419,1742239429
420,1742239429
421,1742239429
422,1742239429
423,1742239429
424,1742239429
425,1742239429
426,1742239429
427,1742239429
428,1742239429
429,1742239429
430,1742239429
431,1742239429
432,1742239429
433,1742239429
434,1742239429
435,1742239429
436,1742239429
437,1742239429
438,1742239429
439,1742239429
440,1742239429
441,1742239430
442,1742239430
443,1742239430
444,1742239430
445,1742239430
446,1742239430
447,1742239430
448,1742239430
449,1742239430
450,1742239430
451,1742239430
452,1742239430
453,1742239430
454,1742239430
455,1742239430
456,1742239430
457,1742239430
458,1742239430
459,1742239430
460,1742239430
461,1742239430
462,1742239430
463,1742239430
464,1742239430
465,1742239430
466,1742239430
467,1742239430
468,1742239430
469,1742239430
470,1742239430
471,1742239430
472,1742239430
473,1742239430
474,1742239430
475,1742239430
476,1742239430
477,1742239430
478,1742239430
479,1742239430
480,1742239430
481,1742239430
482,1742239430
483,1742239430
484,1742239430
485,1742239430
486,1742239430
487,1742239430
488,1742239430
489,1742239430
490,1742239430
491,1742239430
492,1742239430
493,1742239430
494,1742239430
495,1742239430
496,1742239430
497,1742239430
498,1742239430
499,1742239430
500,1742239430
501,1742239430
502,1742239430
503,1742239430
504,1742239430
505,1742239430
506,1742239431
507,1742239431
508,1742239431
509,1742239431
510,1742239431
511,1742239431
512,1742239431
513,1742239431
514,1742239431
515,1742239431
516,1742239431
517,1742239431
518,1742239431
519,1742239431
520,1742239431
521,1742239431
522,1742239431
523,1742239431
524,1742239431
525,1742239431
526,1742239431
527,1742239431
528,1742239431
529,1742239431
530,1742239431
531,1742239431
532,1742239431
533,1742239431
534,1742239431
535,1742239431
536,1742239431
537,1742239431
538,1742239431
539,1742239431
540,1742239431
541,1742239431
542,1742239431
543,1742239431
544,1742239431
545,1742239431
546,1742239431
547,1742239431
548,1742239431
549,1742239431
550,1742239431
551,1742239431
552,1742239431
553,1742239431
554,1742239431
555,1742239431
556,1742239431
557,1742239431
558,1742239431
559,1742239431
560,1742239431
561,1742239431
562,1742239432
563,1742239432
564,1742239432
565,1742239432
566,1742239432
567,1742239432
568,1742239432
569,1742239432
570,1742239432
571,1742239432
572,1742239432
573,1742239432
574,1742239432
575,1742239432
576,1742239432
577,1742239432
578,1742239432
579,1742239432
580,1742239432
581,1742239432
582,1742239432
583,1742239432
584,1742239432
585,1742239432
586,1742239432
587,1742239432
588,1742239432
589,1742239432
590,1742239432
591,1742239432
592,1742239432
593,1742239432
594,1742239432
595,1742239432
596,1742239432
597,1742239432
598,1742239432
599,1742239432
600,1742239432
601,1742239432
602,1742239432
603,1742239432
604,1742239432
605,1742239432
606,1742239432
607,1742239432
608,1742239432
609,1742239432
610,1742239432
611,1742239432
612,1742239432
613,1742239432
614,1742239432
615,1742239432
616,1742239432
617,1742239432
618,1742239432
619,1742239432
620,1742239432
621,1742239432
622,1742239432
623,1742239432
624,1742239432
625,1742239432
626,1742239433
627,1742239433
628,1742239433
629,1742239433
630,1742239433
631,1742239433
632,1742239433
633,1742239433
634,1742239433
635,1742239433
636,1742239433
637,1742239433
638,1742239433
639,1742239433
640,1742239433
641,1742239433
642,1742239433
643,1742239433
644,1742239433
645,1742239433
646,1742239433
647,1742239433
648,1742239433
649,1742239433
650,1742239433
651,1742239433
652,1742239433
653,1742239433
654,1742239433
655,1742239433
656,1742239433
657,1742239433
658,1742239433
659,1742239433
660,1742239433
661,1742239433
662,1742239433
663,1742239433
664,1742239433
665,1742239433
666,1742239433
667,1742239433
668,1742239433
669,1742239433
670,1742239433
671,1742239433
672,1742239433
673,1742239433
674,1742239433
675,1742239433
676,1742239434
677,1742239434
678,1742239434
679,1742239434
680,1742239434
681,1742239434
682,1742239434
683,1742239434
684,1742239434
685,1742239434
686,1742239434
687,1742239434
688,1742239434
689,1742239434
690,1742239434
691,1742239434
692,1742239434
693,1742239434
694,1742239434
695,1742239434
696,1742239434
697,1742239434
698,1742239434
699,1742239434
700,1742239434
701,1742239434
702,1742239434
703,1742239434
704,1742239434
705,1742239434
706,1742239434
707,1742239434
708,1742239434
709,1742239434
710,1742239434
711,1742239434
712,1742239434
713,1742239434
714,1742239434
715,1742239434
716,1742239434
717,1742239434
718,1742239434
719,1742239434
720,1742239434
721,1742239434
722,1742239434
723,1742239434
724,1742239434
725,1742239434
726,1742239434
727,1742239434
728,1742239434
729,1742239434
730,1742239434
731,1742239434
732,1742239434
733,1742239434
734,1742239435
735,1742239435
736,1742239435
737,1742239435
738,1742239435
739,1742239435
740,1742239435
741,1742239435
742,1742239435
743,1742239435
744,1742239435
745,1742239435
746,1742239435
747,1742239435
748,1742239435
749,1742239435
750,1742239435
751,1742239435
752,1742239435
753,1742239435
754,1742239435
755,1742239435
756,1742239435
757,1742239435
758,1742239435
759,1742239435
760,1742239435
761,1742239435
762,1742239435
763,1742239435
764,1742239435
765,1742239435
766,1742239435
767,1742239435
768,1742239435
769,1742239435
770,1742239435
771,1742239435
772,1742239435
773,1742239435
774,1742239435
775,1742239435
776,1742239435
777,1742239435
778,1742239435
779,1742239435
780,1742239435
781,1742239435
782,1742239435
783,1742239435
784,1742239435
785,1742239435
786,1742239435
787,1742239435
788,1742239435
789,1742239435
790,1742239435
791,1742239435
792,1742239435
793,1742239435
794,1742239435
795,1742239435
796,1742239435
797,1742239435
798,1742239436
799,1742239436
800,1742239436
801,1742239436
802,1742239436
803,1742239436
804,1742239436
805,1742239436
806,1742239436
807,1742239436
808,1742239436
809,1742239436
810,1742239436
811,1742239436
812,1742239436
813,1742239436
814,1742239436
815,1742239436
816,1742239436
817,1742239436
818,1742239436
819,1742239436
820,1742239436
821,1742239436
822,1742239436
823,1742239436
824,1742239436
825,1742239436
826,1742239436
827,1742239436
828,1742239436
829,1742239436
830,1742239436
831,1742239436
832,1742239436
833,1742239436
834,1742239436
835,1742239436
836,1742239436
837,1742239436
838,1742239436
839,1742239436
840,1742239436
841,1742239436
842,1742239436
843,1742239436
844,1742239436
845,1742239436
846,1742239436
847,1742239436
848,1742239436
849,1742239436
850,1742239436
851,1742239436
852,1742239436
853,1742239436
854,1742239436
855,1742239436
856,1742239436
857,1742239436
858,1742239436
859,1742239436
860,1742239437
861,1742239437
862,1742239437
863,1742239437
864,1742239437
865,1742239437
866,1742239437
867,1742239437
868,1742239437
869,1742239437
870,1742239437
871,1742239437
872,1742239437
873,1742239437
874,1742239437
875,1742239437
876,1742239437
877,1742239437
878,1742239437
879,1742239437
880,1742239437
881,1742239437
882,1742239437
883,1742239437
884,1742239437
885,1742239437
886,1742239437
887,1742239437
888,1742239437
889,1742239437
890,1742239437
891,1742239437
892,1742239437
893,1742239437
894,1742239437
895,1742239437
896,1742239437
897,1742239437
898,1742239437
899,1742239437
900,1742239437
901,1742239437
902,1742239437
903,1742239437
904,1742239437
905,1742239437
906,1742239437
907,1742239437
908,1742239437
909,1742239437
910,1742239437
911,1742239437
912,1742239437
913,1742239437
914,1742239437
915,1742239437
916,1742239437
917,1742239437
918,1742239437
919,1742239438
920,1742239438
921,1742239438
922,1742239438
923,1742239438
924,1742239438
925,1742239438
926,1742239438
927,1742239438
928,1742239438
929,1742239438
930,1742239438
931,1742239438
932,1742239438
933,1742239438
934,1742239438
935,1742239438
936,1742239438
937,1742239438
938,1742239438
939,1742239438
940,1742239438
941,1742239438
942,1742239438
943,1742239438
944,1742239438
945,1742239438
946,1742239438
947,1742239438
948,1742239438
949,1742239438
950,1742239438
951,1742239438
952,1742239438
953,1742239438
954,1742239438
955,1742239438
956,1742239438
957,1742239438
958,1742239438
959,1742239438
960,1742239438
961,1742239438
962,1742239438
963,1742239438
964,1742239438
965,1742239438
966,1742239438
967,1742239438
968,1742239438
969,1742239438
970,1742239438
971,1742239438
972,1742239438
973,1742239438
974,1742239438
975,1742239438
976,1742239438
977,1742239438
978,1742239438
979,1742239438
980,1742239438
981,1742239438
982,1742239438
983,1742239439
984,1742239439
985,1742239439
986,1742239439
987,1742239439
988,1742239439
989,1742239439
990,1742239439
991,1742239439
992,1742239439
993,1742239439
994,1742239439
995,1742239439
996,1742239439
997,1742239439
998,1742239439
999,1742239439
1000,1742239439
1001,1742239439
1002,1742239439
1003,1742239439
1004,1742239439
1005,1742239439
1006,1742239439
1007,1742239439
1008,1742239439
1009,1742239439
1010,1742239439
1011,1742239439
1012,1742239439
1013,1742239439
1014,1742239439
1015,1742239439
1016,1742239439
1017,1742239439
1018,1742239439
1019,1742239439
1020,1742239439
1021,1742239439
1022,1742239439
1023,1742239439
1024,1742239439
1025,1742239439
1026,1742239439
1027,1742239439
1028,1742239439
1029,1742239439
1030,1742239439
1031,1742239439
1032,1742239439
1033,1742239439
1034,1742239439
1035,1742239439
1036,1742239439
1037,1742239439
1038,1742239439
1039,1742239439
1040,1742239439
1041,1742239439
1042,1742239439
1043,1742239439
1044,1742239439
1045,1742239439
1046,1742239439
1047,1742239439
1048,1742239440
1049,1742239440
1050,1742239440
1051,1742239440
1052,1742239440
1053,1742239440
1054,1742239440
1055,1742239440
1056,1742239440
1057,1742239440
1058,1742239440
1059,1742239440
1060,1742239440
1061,1742239440
1062,1742239440
1063,1742239440
1064,1742239440
1065,1742239440
1066,1742239440
1067,1742239440
1068,1742239440
1069,1742239440
1070,1742239440
1071,1742239440
1072,1742239440
1073,1742239440
1074,1742239440
1075,1742239440
1076,1742239440
1077,1742239440
1078,1742239440
1079,1742239440
1080,1742239440
1081,1742239440
1082,1742239440
1083,1742239440
1084,1742239440
1085,1742239440
1086,1742239440
1087,1742239440
1088,1742239440
1089,1742239440
1090,1742239440
1091,1742239440
1092,1742239440
1093,1742239440
1094,1742239440
1095,1742239440
1096,1742239440
1097,1742239440
1098,1742239440
1099,1742239440
1100,1742239440
1101,1742239440
1102,1742239440
1103,1742239440
1104,1742239440
1105,1742239441
1106,1742239441
1107,1742239441
1108,1742239441
1109,1742239441
1110,1742239441
1111,1742239441
1112,1742239441
1113,1742239441
1114,1742239441
1115,1742239441
1116,1742239441
1117,1742239441
1118,1742239441
1119,1742239441
1120,1742239441
1121,1742239441
1122,1742239441
1123,1742239441
1124,1742239441
1125,1742239441
1126,1742239441
1127,1742239441
1128,1742239441
1129,1742239441
1130,1742239441
1131,1742239441
1132,1742239441
1133,1742239441
1134,1742239441
1135,1742239441
1136,1742239441
1137,1742239441
1138,1742239441
1139,1742239441
1140,1742239441
1141,1742239441
1142,1742239441
1143,1742239441
1144,1742239441
1145,1742239441
1146,1742239441
1147,1742239441
1148,1742239441
1149,1742239441
1150,1742239441
1151,1742239441
1152,1742239441
1153,1742239441
1154,1742239441
1155,1742239441
1156,1742239441
1157,1742239441
1158,1742239441
1159,1742239441
1160,1742239441
1161,1742239441
1162,1742239441
1163,1742239441
1164,1742239441
1165,1742239441
1166,1742239441
1167,1742239441
1168,1742239441
1169,1742239441
1170,1742239442
1171,1742239442
1172,1742239442
1173,1742239442
1174,1742239442
1175,1742239442
1176,1742239442
1177,1742239442
1178,1742239442
1179,1742239442
1180,1742239442
1181,1742239442
1182,1742239442
1183,1742239442
1184,1742239442
1185,1742239442
1186,1742239442
1187,1742239442
1188,1742239442
1189,1742239442
1190,1742239442
1191,1742239442
1192,1742239442
1193,1742239442
1194,1742239442
1195,1742239442
1196,1742239442
1197,1742239442
1198,1742239442
1199,1742239442
1200,1742239442
1201,1742239442
1202,1742239442
1203,1742239442
1204,1742239442
1205,1742239442
1206,1742239442
1207,1742239442
1208,1742239442
1209,1742239442
1210,1742239442
1211,1742239442
1212,1742239442
1213,1742239442
1214,1742239442
1215,1742239442
1216,1742239442
1217,1742239442
1218,1742239442
1219,1742239442
1220,1742239442
1221,1742239442
1222,1742239442
1223,1742239442
1224,1742239442
1225,1742239442
1226,1742239442
1227,1742239442
1228,1742239442
1229,1742239442
1230,1742239442
1231,1742239442
1232,1742239442
1233,1742239443
1234,1742239443
1235,1742239443
1236,1742239443
1237,1742239443
1238,1742239443
1239,1742239443
1240,1742239443
1241,1742239443
1242,1742239443
1243,1742239443
1244,1742239443
1245,1742239443
1246,1742239443
1247,1742239443
1248,1742239443
1249,1742239443
1250,1742239443
1251,1742239443
1252,1742239443
1253,1742239443
1254,1742239443
1255,1742239443
1256,1742239443
1257,1742239443
1258,1742239443
1259,1742239443
1260,1742239443
1261,1742239443
1262,1742239443
1263,1742239443
1264,1742239443
1265,1742239443
1266,1742239443
1267,1742239443
1268,1742239443
1269,1742239443
1270,1742239443
1271,1742239443
1272,1742239443
1273,1742239443
1274,1742239443
1275,1742239443
1276,1742239443
1277,1742239443
1278,1742239443
1279,1742239443
1280,1742239443
1281,1742239443
1282,1742239443
1283,1742239444
1284,1742239444
1285,1742239444
1286,1742239444
1287,1742239444
1288,1742239444
1289,1742239444
1290,1742239444
1291,1742239444
1292,1742239444
1293,1742239444
1294,1742239444
1295,1742239444
1296,1742239444
1297,1742239444
1298,1742239444
1299,1742239444
1300,1742239444
1301,1742239444
1302,1742239444
1303,1742239444
1304,1742239444
1305,1742239444
1306,1742239444
1307,1742239444
1308,1742239444
1309,1742239444
1310,1742239444
1311,1742239444
1312,1742239444
1313,1742239444
1314,1742239444
1315,1742239444
1316,1742239444
1317,1742239444
1318,1742239444
1319,1742239444
1320,1742239444
1321,1742239444
1322,1742239444
1323,1742239444
1324,1742239444
1325,1742239444
1326,1742239444
1327,1742239444
1328,1742239444
1329,1742239444
1330,1742239444
1331,1742239444
1332,1742239444
1333,1742239444
1334,1742239444
1335,1742239444
1336,1742239444
1337,1742239444
1338,1742239444
1339,1742239444
1340,1742239444
1341,1742239444
1342,1742239444
1343,1742239444
1344,1742239444
1345,1742239444
1346,1742239445
1347,1742239445
1348,1742239445
1349,1742239445
1350,1742239445
1351,1742239445
1352,1742239445
1353,1742239445
1354,1742239445
1355,1742239445
1356,1742239445
1357,1742239445
1358,1742239445
1359,1742239445
1360,1742239445
1361,1742239445
1362,1742239445
1363,1742239445
1364,1742239445
1365,1742239445
1366,1742239445
1367,1742239445
1368,1742239445
1369,1742239445
1370,1742239445
1371,1742239445
1372,1742239445
1373,1742239445
1374,1742239445
1375,1742239445
1376,1742239445
1377,1742239445
1378,1742239445
1379,1742239445
1380,1742239445
1381,1742239445
1382,1742239445
1383,1742239445
1384,1742239445
1385,1742239445
1386,1742239445
1387,1742239445
1388,1742239445
1389,1742239445
1390,1742239445
1391,1742239445
1392,1742239445
1393,1742239445
1394,1742239445
1395,1742239445
1396,1742239445
1397,1742239445
1398,1742239445
1399,1742239445
1400,1742239445
1401,1742239445
1402,1742239445
1403,1742239445
1404,1742239445
1405,1742239445
1406,1742239445
1407,1742239445
1408,1742239446
1409,1742239446
1410,1742239446
1411,1742239446
1412,1742239446
1413,1742239446
1414,1742239446
1415,1742239446
1416,1742239446
1417,1742239446
1418,1742239446
1419,1742239446
1420,1742239446
1421,1742239446
1422,1742239446
1423,1742239446
1424,1742239446
1425,1742239446
1426,1742239446
1427,1742239446
1428,1742239446
1429,1742239446
1430,1742239446
1431,1742239446
1432,1742239446
1433,1742239446
1434,1742239446
1435,1742239446
1436,1742239446
1437,1742239446
1438,1742239446
1439,1742239446
1440,1742239446
1441,1742239446
1442,1742239446
1443,1742239446
1444,1742239446
1445,1742239446
1446,1742239446
1447,1742239446
1448,1742239446
1449,1742239446
1450,1742239446
1451,1742239446
1452,1742239446
1453,1742239446
1454,1742239446
1455,1742239446
1456,1742239446
1457,1742239446
1458,1742239446
1459,1742239446
1460,1742239447
1461,1742239447
1462,1742239447
1463,1742239447
1464,1742239447
1465,1742239447
1466,1742239447
1467,1742239447
1468,1742239447
1469,1742239447
1470,1742239447
1471,1742239447
1472,1742239447
1473,1742239447
1474,1742239447
1475,1742239447
1476,1742239447
1477,1742239447
1478,1742239447
1479,1742239447
1480,1742239447
1481,1742239447
1482,1742239447
1483,1742239447
1484,1742239447
1485,1742239447
1486,1742239447
1487,1742239447
1488,1742239447
1489,1742239447
1490,1742239447
1491,1742239447
1492,1742239447
1493,1742239447
1494,1742239447
1495,1742239447
1496,1742239447
1497,1742239447
1498,1742239447
1499,1742239447
1500,1742239447
1501,1742239447
1502,1742239447
1503,1742239447
1504,1742239447
1505,1742239447
1506,1742239447
1507,1742239447
1508,1742239448
1509,1742239448
1510,1742239448
1511,1742239448
1512,1742239448
1513,1742239448
1514,1742239448
1515,1742239448
1516,1742239448
1517,1742239448
1518,1742239448
1519,1742239448
1520,1742239448
1521,1742239448
1522,1742239448
1523,1742239448
1524,1742239448
1525,1742239448
1526,1742239448
1527,1742239448
1528,1742239448
1529,1742239448
1530,1742239448
1531,1742239448
1532,1742239448
1533,1742239448
1534,1742239448
1535,1742239448
1536,1742239448
1537,1742239448
1538,1742239448
1539,1742239448
1540,1742239448
1541,1742239448
1542,1742239448
1543,1742239448
1544,1742239448
1545,1742239448
1546,1742239448
1547,1742239448
1548,1742239448
1549,1742239448
1550,1742239448
1551,1742239448
1552,1742239448
1553,1742239448
1554,1742239448
1555,1742239448
1556,1742239448
1557,1742239448
1558,1742239448
1559,1742239448
1560,1742239448
1561,1742239448
1562,1742239448
1563,1742239448
1564,1742239448
1565,1742239448
1566,1742239448
1567,1742239448
1568,1742239448
1569,1742239448
1570,1742239448
1571,1742239448
1572,1742239449
1573,1742239449
1574,1742239449
1575,1742239449
1576,1742239449
1577,1742239449
1578,1742239449
1579,1742239449
1580,1742239449
1581,1742239449
1582,1742239449
1583,1742239449
1584,1742239449
1585,1742239449
1586,1742239449
1587,1742239449
1588,1742239449
1589,1742239449
1590,1742239449
1591,1742239449
1592,1742239449
1593,1742239449
1594,1742239449
1595,1742239449
1596,1742239449
1597,1742239449
1598,1742239449
1599,1742239449
1600,1742239449
1601,1742239449
1602,1742239449
1603,1742239449
1604,1742239449
1605,1742239449
1606,1742239449
1607,1742239449
1608,1742239449
1609,1742239449
1610,1742239449
1611,1742239449
1612,1742239449
1613,1742239449
1614,1742239449
1615,1742239449
1616,1742239449
1617,1742239449
1618,1742239449
1619,1742239449
1620,1742239449
1621,1742239449
1622,1742239449
1623,1742239449
1624,1742239449
1625,1742239449
1626,1742239449
1627,1742239449
1628,1742239449
1629,1742239449
1630,1742239449
1631,1742239449
1632,1742239449
1633,1742239450
1634,1742239450
1635,1742239450
1636,1742239450
1637,1742239450
1638,1742239450
1639,1742239450
1640,1742239450
1641,1742239450
1642,1742239450
1643,1742239450
1644,1742239450
1645,1742239450
1646,1742239450
1647,1742239450
1648,1742239450
1649,1742239450
1650,1742239450
1651,1742239450
1652,1742239450
1653,1742239450
1654,1742239450
1655,1742239450
1656,1742239450
1657,1742239450
1658,1742239450
1659,1742239450
1660,1742239450
1661,1742239450
1662,1742239450
1663,1742239450
1664,1742239450
1665,1742239450
1666,1742239450
1667,1742239450
1668,1742239450
1669,1742239450
1670,1742239450
1671,1742239450
1672,1742239450
1673,1742239450
1674,1742239450
1675,1742239450
1676,1742239450
1677,1742239450
1678,1742239450
1679,1742239450
1680,1742239450
1681,1742239450
1682,1742239451
1683,1742239451
1684,1742239451
1685,1742239451
1686,1742239451
1687,1742239451
1688,1742239451
1689,1742239451
1690,1742239451
1691,1742239451
1692,1742239451
1693,1742239451
1694,1742239451
1695,1742239451
1696,1742239451
1697,1742239451
1698,1742239451
1699,1742239451
1700,1742239451
1701,1742239451
1702,1742239451
1703,1742239451
1704,1742239451
1705,1742239451
1706,1742239451
1707,1742239451
1708,1742239451
1709,1742239451
1710,1742239451
1711,1742239451
1712,1742239451
1713,1742239451
1714,1742239451
1715,1742239451
1716,1742239451
1717,1742239451
1718,1742239451
1719,1742239451
1720,1742239451
1721,1742239451
1722,1742239451
1723,1742239451
1724,1742239451
1725,1742239451
1726,1742239451
1727,1742239451
1728,1742239451
1729,1742239451
1730,1742239451
1731,1742239451
1732,1742239451
1733,1742239451
1734,1742239451
1735,1742239451
1736,1742239451
1737,1742239451
1738,1742239451
1739,1742239452
1740,1742239452
1741,1742239452
1742,1742239452
1743,1742239452
1744,1742239452
1745,1742239452
1746,1742239452
1747,1742239452
1748,1742239452
1749,1742239452
1750,1742239452
1751,1742239452
1752,1742239452
1753,1742239452
1754,1742239452
1755,1742239452
1756,1742239452
1757,1742239452
1758,1742239452
1759,1742239452
1760,1742239452
1761,1742239452
1762,1742239452
1763,1742239452
1764,1742239452
1765,1742239452
1766,1742239452
1767,1742239452
1768,1742239452
1769,1742239452
1770,1742239452
1771,1742239452
1772,1742239452
1773,1742239452
1774,1742239452
1775,1742239452
1776,1742239452
1777,1742239452
1778,1742239452
1779,1742239452
1780,1742239452
1781,1742239452
1782,1742239452
1783,1742239452
1784,1742239452
1785,1742239452
1786,1742239452
1787,1742239452
1788,1742239452
1789,1742239452
1790,1742239452
1791,1742239452
1792,1742239452
1793,1742239453
1794,1742239453
1795,1742239453
1796,1742239453
1797,1742239453
1798,1742239453
1799,1742239453
1800,1742239453
1801,1742239453
1802,1742239453
1803,1742239453
1804,1742239453
1805,1742239453
1806,1742239453
1807,1742239453
1808,1742239453
1809,1742239453
1810,1742239453
1811,1742239453
1812,1742239453
1813,1742239453
1814,1742239453
1815,1742239453
1816,1742239453
1817,1742239453
1818,1742239453
1819,1742239453
1820,1742239453
1821,1742239453
1822,1742239453
1823,1742239453
1824,1742239453
1825,1742239453
1826,1742239453
1827,1742239453
1828,1742239453
1829,1742239453
1830,1742239453
1831,1742239453
1832,1742239453
1833,1742239453
1834,1742239453
1835,1742239453
1836,1742239453
1837,1742239453
1838,1742239453
1839,1742239453
1840,1742239453
1841,1742239453
1842,1742239453
1843,1742239453
1844,1742239453
1845,1742239453
1846,1742239453
1847,1742239453
1848,1742239453
1849,1742239453
1850,1742239453
1851,1742239453
1852,1742239453
1853,1742239453
1854,1742239453
1855,1742239453
1856,1742239453
1857,1742239454
1858,1742239454
1859,1742239454
1860,1742239454
1861,1742239454
1862,1742239454
1863,1742239454
1864,1742239454
1865,1742239454
1866,1742239454
1867,1742239454
1868,1742239454
1869,1742239454
1870,1742239454
1871,1742239454
1872,1742239454
1873,1742239454
1874,1742239454
